# timeInterval, linkID, cellName, groupID, groupSizeOnLink 
0, 328, C39265813418516152104, 0, 1.4162943951351448
0, 4, C39265813418516152104, 0, 1.4162943951351448
0, 0, C39265813418516152102, 0, 7.1674112097297105
1, 550, C39265813418516152104, 0, 1.2633401372373647E-7
1, 440, C39265813418516152105, 0, 0.678173134504698
1, 330, C39265813418516152106, 0, 0.47955887384691404
1, 329, C39265813418516152104, 0, 1.2633401372373647E-7
1, 328, C39265813418516152104, 0, 1.4762422685915457
1, 219, C39265813418516152105, 0, 0.678173134504698
1, 8, C39265813418516152106, 0, 0.47955887384691404
1, 5, C39265813418516152104, 0, 8.933500055876359E-8
1, 4, C39265813418516152104, 0, 1.8734709532401403
1, 1, C39265813418516152102, 0, 2.6410524950850715E-12
1, 0, C39265813418516152102, 0, 4.334822419459421
2, 552, C39265813418516152106, 0, 8.604113921674076E-8
2, 551, C39265813418516152104, 0, 1.1655452871585484E-7
2, 550, C39265813418516152104, 0, 5.007282190741906E-14
2, 442, C39265813418516152107, 0, 0.23977446241142264
2, 441, C39265813418516152105, 0, 0.677766148093201
2, 440, C39265813418516152105, 0, 4.0698641166932913E-4
2, 332, C39265813418516152108, 0, 0.16955254527447058
2, 331, C39265813418516152106, 0, 8.604113921674076E-8
2, 330, C39265813418516152106, 0, 0.6111306770031056
2, 329, C39265813418516152104, 0, 8.507778347305899E-8
2, 328, C39265813418516152104, 0, 0.1142755537624388
2, 326, C39265813418516152102, 0, 1.5610756675635106E-12
2, 221, C39265813418516152107, 0, 0.23977446241142264
2, 219, C39265813418516152105, 0, 1.362373618090973
2, 12, C39265813418516152108, 0, 0.16955254527447058
2, 9, C39265813418516152106, 0, 6.084256849456076E-8
2, 8, C39265813418516152106, 0, 0.7515746225167197
2, 6, C39265813418516152105, 0, 0.6777661475786934
2, 4, C39265813418516152104, 0, 2.8625580630269476
2, 3, C39265813418516152103, 0, 5.145075476868267E-10
2, 1, C39265813418516152102, 0, 1.055994564040581E-10
2, 0, C39265813418516152102, 0, 2.1234935075160086
