cellName,origCellName,destCellName,length,streamOrig,streamDest,boolean bi-directional
C182413698618516152102,C182413698618516152100,C182413698618516152104,1.5,W,E,true
C182413698618516152103,C182413698618516152101,C182413698618516152105,1.5,W,E,true
C182413698618516152104,C182413698618516152102,C182413698618516152106,1.5,W,E,true
C182413698618516152105,C182413698618516152103,C182413698618516152107,1.5,W,E,true
C182413698618516152106,C182413698618516152104,C182413698618516152108,1.5,W,E,true
C182413698618516152107,C182413698618516152105,C182413698618516152109,1.5,W,E,true
C182413698618516152108,C182413698618516152106,C1824136986185161521010,1.5,W,E,true
C182413698618516152109,C182413698618516152107,C1824136986185161521011,1.5,W,E,true
C1824136986185161521010,C182413698618516152108,C1824136986185161521012,1.5,W,E,true
C1824136986185161521011,C182413698618516152109,C1824136986185161521013,1.5,W,E,true
C1824136986185161521012,C1824136986185161521010,C1824136986185161521014,1.5,W,E,true
C1824136986185161521013,C1824136986185161521011,C1824136986185161521015,1.5,W,E,true
C1824136986185161521014,C1824136986185161521012,C1824136986185161521016,1.5,W,E,true
C1824136986185161521015,C1824136986185161521013,C1824136986185161521017,1.5,W,E,true
C1824136986185161521016,C1824136986185161521014,C1824136986185161521018,1.5,W,E,true
C1824136986185161521017,C1824136986185161521015,C1824136986185161521019,1.5,W,E,true
C1824136986185161521018,C1824136986185161521016,C1824136986185161521020,1.5,W,E,true
C1824136986185161521019,C1824136986185161521017,C1824136986185161521021,1.5,W,E,true
C1824136986185161521020,C1824136986185161521018,C1824136986185161521022,1.5,W,E,true
C1824136986185161521021,C1824136986185161521019,C1824136986185161521023,1.5,W,E,true
C1824136986185161521022,C1824136986185161521020,C1824136986185161521024,1.5,W,E,true
C1824136986185161521023,C1824136986185161521021,C1824136986185161521025,1.5,W,E,true
C1824136986185161521024,C1824136986185161521022,C1824136986185161521026,1.5,W,E,true
C1824136986185161521025,C1824136986185161521023,C1824136986185161521027,1.5,W,E,true
C1824136986185161521026,C1824136986185161521024,C1824136986185161521028,1.5,W,E,true
C1824136986185161521027,C1824136986185161521025,C1824136986185161521029,1.5,W,E,true
C1824136986185161521028,C1824136986185161521026,C1824136986185161521030,1.5,W,E,true
C1824136986185161521029,C1824136986185161521027,C1824136986185161521031,1.5,W,E,true
C1824136986185161521030,C1824136986185161521028,C1824136986185161521032,1.5,W,E,true
C1824136986185161521031,C1824136986185161521029,C1824136986185161521033,1.5,W,E,true
C1824136986185161521032,C1824136986185161521030,C1824136986185161521034,1.5,W,E,true
C1824136986185161521033,C1824136986185161521031,C1824136986185161521035,1.5,W,E,true
C1824136986185161521034,C1824136986185161521032,C1824136986185161521036,1.5,W,E,true
C182413698618516152103,C182413698618516152101,C182413698618516152102,1.0607,W,S,true
C182413698618516152105,C182413698618516152103,C182413698618516152104,1.0607,W,S,true
C182413698618516152107,C182413698618516152105,C182413698618516152106,1.0607,W,S,true
C182413698618516152109,C182413698618516152107,C182413698618516152108,1.0607,W,S,true
C1824136986185161521011,C182413698618516152109,C1824136986185161521010,1.0607,W,S,true
C1824136986185161521013,C1824136986185161521011,C1824136986185161521012,1.0607,W,S,true
C1824136986185161521015,C1824136986185161521013,C1824136986185161521014,1.0607,W,S,true
C1824136986185161521017,C1824136986185161521015,C1824136986185161521016,1.0607,W,S,true
C1824136986185161521019,C1824136986185161521017,C1824136986185161521018,1.0607,W,S,true
C1824136986185161521021,C1824136986185161521019,C1824136986185161521020,1.0607,W,S,true
C1824136986185161521023,C1824136986185161521021,C1824136986185161521022,1.0607,W,S,true
C1824136986185161521025,C1824136986185161521023,C1824136986185161521024,1.0607,W,S,true
C1824136986185161521027,C1824136986185161521025,C1824136986185161521026,1.0607,W,S,true
C1824136986185161521029,C1824136986185161521027,C1824136986185161521028,1.0607,W,S,true
C1824136986185161521031,C1824136986185161521029,C1824136986185161521030,1.0607,W,S,true
C1824136986185161521033,C1824136986185161521031,C1824136986185161521032,1.0607,W,S,true
C1824136986185161521035,C1824136986185161521033,C1824136986185161521034,1.0607,W,S,true
C182413698618516152102,C182413698618516152100,C182413698618516152103,1.0607,W,N,true
C182413698618516152104,C182413698618516152102,C182413698618516152105,1.0607,W,N,true
C182413698618516152106,C182413698618516152104,C182413698618516152107,1.0607,W,N,true
C182413698618516152108,C182413698618516152106,C182413698618516152109,1.0607,W,N,true
C1824136986185161521010,C182413698618516152108,C1824136986185161521011,1.0607,W,N,true
C1824136986185161521012,C1824136986185161521010,C1824136986185161521013,1.0607,W,N,true
C1824136986185161521014,C1824136986185161521012,C1824136986185161521015,1.0607,W,N,true
C1824136986185161521016,C1824136986185161521014,C1824136986185161521017,1.0607,W,N,true
C1824136986185161521018,C1824136986185161521016,C1824136986185161521019,1.0607,W,N,true
C1824136986185161521020,C1824136986185161521018,C1824136986185161521021,1.0607,W,N,true
C1824136986185161521022,C1824136986185161521020,C1824136986185161521023,1.0607,W,N,true
C1824136986185161521024,C1824136986185161521022,C1824136986185161521025,1.0607,W,N,true
C1824136986185161521026,C1824136986185161521024,C1824136986185161521027,1.0607,W,N,true
C1824136986185161521028,C1824136986185161521026,C1824136986185161521029,1.0607,W,N,true
C1824136986185161521030,C1824136986185161521028,C1824136986185161521031,1.0607,W,N,true
C1824136986185161521032,C1824136986185161521030,C1824136986185161521033,1.0607,W,N,true
C1824136986185161521034,C1824136986185161521032,C1824136986185161521035,1.0607,W,N,true
C182413698618516152101,C182413698618516152100,C182413698618516152102,1.0607,W,N,true
C182413698618516152103,C182413698618516152102,C182413698618516152104,1.0607,W,N,true
