#disaggregate table: routeName, depTime, travelTimeObs, travelTimeSim
#Log-likelihood = -173.4935705521658
RT1, 1.0, 8.1925, 11.267802616284452
RT1, 1.0, 9.2166, 11.267802616284452
RT1, 1.0, 10.65, 11.267802616284452
RT1, 1.0, 10.65, 11.267802616284452
RT1, 1.0, 10.036, 11.267802616284452
RT1, 1.0, 10.036, 11.267802616284452
RT1, 1.0, 8.1925, 11.267802616284452
RT1, 1.0, 9.2166, 11.267802616284452
RT1, 1.0, 10.65, 11.267802616284452
RT1, 1.0, 10.65, 11.267802616284452
RT1, 1.0, 10.036, 11.267802616284452
RT1, 1.0, 10.036, 11.267802616284452
RT1, 1.0, 8.1925, 11.267802616284452
RT1, 1.0, 9.2166, 11.267802616284452
RT1, 1.0, 10.65, 11.267802616284452
RT1, 1.0, 10.65, 11.267802616284452
RT1, 1.0, 10.036, 11.267802616284452
RT1, 1.0, 10.036, 11.267802616284452
RT1, 1.0, 8.1925, 11.267802616284452
RT1, 1.0, 9.2166, 11.267802616284452
RT1, 1.0, 10.65, 11.267802616284452
RT1, 1.0, 10.65, 11.267802616284452
RT1, 1.0, 10.036, 11.267802616284452
RT1, 1.0, 10.036, 11.267802616284452
RT1, 1.0, 8.1925, 11.267802616284452
RT1, 1.0, 9.2166, 11.267802616284452
RT1, 1.0, 10.65, 11.267802616284452
RT1, 1.0, 10.65, 11.267802616284452
RT1, 1.0, 10.036, 11.267802616284452
RT1, 1.0, 10.036, 11.267802616284452
RT1, 1.0, 8.1925, 11.267802616284452
RT1, 1.0, 9.2166, 11.267802616284452
RT1, 1.0, 10.65, 11.267802616284452
RT1, 1.0, 10.65, 11.267802616284452
RT1, 1.0, 10.036, 11.267802616284452
RT1, 1.0, 10.036, 11.267802616284452
