# timeInterval, linkID, cellName, groupID, groupSizeOnLink 
1, 10, C2, 1, 1.2405015364952678
1, 10, C2, 0, 1.0398401372398052
1, 0, C1, 1, 98.75949846350473
1, 0, C1, 0, 98.9601598627602
2, 28, C4, 1, 1.0394813893988968
2, 28, C4, 0, 0.0018041552731776179
2, 22, C4, 1, 0.02863917749440098
2, 22, C4, 0, 0.06548322941259928
2, 20, C4, 1, 0.002259093692261737
2, 20, C4, 0, 0.830149646505558
2, 11, C2, 1, 3.578515611922194E-4
2, 11, C2, 0, 9.981888312145135E-5
2, 10, C2, 1, 1.4090066026997183
2, 10, C2, 0, 1.1831987356408036
2, 0, C1, 1, 97.52025588515353
2, 0, C1, 0, 97.91926441428474
3, 207, C14, 1, 0.06506262280771723
3, 203, C14, 1, 0.8248174961596902
3, 38, C6, 0, 0.036763832236762876
3, 36, C6, 0, 0.46606562641008253
3, 29, C4, 1, 2.2888298124320748E-4
3, 29, C4, 0, 1.1946650716289877E-4
3, 28, C4, 1, 1.310013725726805
3, 28, C4, 0, 4.039507272486834E-4
3, 27, C4, 1, 7.494219329930827E-5
3, 27, C4, 0, 0.001425563613915528
3, 26, C4, 1, 0.02136204652640612
3, 26, C4, 0, 6.031780772213861E-6
3, 25, C4, 1, 3.3768773845339737E-4
3, 25, C4, 0, 2.2875372744464182E-4
3, 24, C4, 1, 3.62950092161681E-6
3, 24, C4, 0, 0.04001743130290086
3, 23, C4, 1, 2.1515659899200908E-4
3, 23, C4, 0, 5.974286636340628E-5
3, 22, C4, 1, 0.010875044503969778
3, 22, C4, 0, 0.033230374824749755
3, 21, C4, 1, 0.0010313412632293952
3, 21, C4, 0, 1.917024856101893E-5
3, 20, C4, 1, 0.0010872752342641395
3, 20, C4, 0, 1.2879075003266132
3, 18, C3, 1, 5.557011176557251E-6
3, 18, C3, 0, 0.009037593201789988
3, 15, C3, 1, 5.557011176557251E-6
3, 15, C3, 0, 2.489984317833047E-4
3, 11, C2, 1, 2.3870255103576333E-4
3, 11, C2, 0, 9.486762317154935E-5
3, 10, C2, 1, 1.4844334911800252
3, 10, C2, 0, 0.4522665446876779
3, 0, C1, 1, 96.28020684101159
3, 0, C1, 0, 97.672104551483
4, 207, C14, 1, 0.0444697454127577
4, 206, C14, 1, 4.7206587018058007E-4
4, 205, C14, 1, 0.04960328510091683
4, 204, C14, 1, 6.114732265507225E-4
4, 203, C14, 1, 1.5388345333860483
4, 202, C14, 1, 1.3807096111155727E-4
4, 200, C13, 1, 3.0864400335793585E-4
4, 198, C13, 1, 0.011202475961569308
4, 193, C18, 1, 0.04153747225286188
4, 191, C18, 1, 0.21632833982534014
4, 50, C8, 0, 0.023845181605510853
4, 48, C8, 0, 0.30229219386768613
4, 41, C6, 0, 4.764334404776815E-4
4, 40, C6, 0, 0.02871465701706621
4, 39, C6, 0, 4.592818057474643E-4
4, 38, C6, 0, 0.0403282591659149
4, 37, C6, 0, 1.3321292472268483E-4
